PublishedAt,Comment
2024-03-14T12:39:53Z,"*Software engineers panicking about losing their jobs*
Artists: First time?"
2024-03-14T12:32:42Z,I'd love to try Devin for developing in Swift!
2024-03-14T12:22:51Z,Bro what have you done ..💔
2024-03-14T12:11:36Z,The beginning of the End...S.E's
2024-03-14T12:07:29Z,"Please don't devloped Devin. Please close Devin chapter. Please try to understand about software engineers . We need jobs please don't make anything which not help millions family. It takes many families food ,joy, enjoyment and that's situation many humans try to suicide attempt"
2024-03-14T12:03:36Z,Its a cycle if corporates who earn from customers(we developers are also there) who pay them from worldwide. If we dont have money to pay for any product services how  big giants going to pay for devin or survive in business. Even if big giants would use this development tool for fast developments at the end they will not find anyone to buy their products eventually they will also be out of business.
2024-03-14T12:03:16Z,Crazy that you raised 21 million for essentially making a closed-source clone of Aider.
2024-03-14T11:59:42Z,"oh god, the end is near! "
2024-03-14T11:59:04Z,"I was taking a bootcamp to learn coding and get a job, build a career for the rest of my life. This is the last month of my bootcamp so thank you for ruining everything Devin & Cognition."
2024-03-14T11:56:03Z,"it was about time something like this came out. We've finally put the first milestone to stop the slavery that every commercial person is experiencing when working in a digital company. Imagine this, companies will start again being run by people who understand the business and the commercial logic rather than by a bunch of people who believe in knowing it all because they can code."
2024-03-14T11:46:11Z,How long did Devin take to complete this task? It seemed like there were a lot of feedback prompts.
2024-03-14T11:42:47Z,"No panic, you still have to be technical to give commands to this thing and guide it through the small details only engineers can understand"
2024-03-14T11:34:35Z,"I love devin AI ,btw i am expert AI"
2024-03-14T11:21:07Z,Only unemployed people won't loose their jobs...
2024-03-14T11:03:25Z,I want to test it can you forward it to me? It is for personal work.
2024-03-14T11:01:11Z,Amazing. How can I test?
2024-03-14T11:00:39Z,"How can I have access to Devon for my own project, and what's the pricing?"
2024-03-14T10:49:11Z,Request this to Devin to make an analysis if us Software engineering are going to die without a job 😢
2024-03-14T10:47:24Z,It's not here to replace software engineers. It's here to do everything that software engineers do
2024-03-14T10:32:14Z,"After devin, release there will a AI to train AI by itself and train itself to control the world
"
2024-03-14T10:22:56Z,thank god humans were there to write the documentation devin is reading
2024-03-14T10:14:29Z,humanity is doomed
2024-03-14T10:12:55Z,"holy crap, such a cool idea! How fast can Devin build an app i wonder?"
2024-03-14T10:11:18Z,They have unleashed the Skynet☠️
2024-03-14T10:10:48Z,It should have been named 'Devil'
2024-03-14T10:00:20Z,Screw you guys who created that bullshit
2024-03-14T09:48:55Z,That is a very evil smile TBH.
2024-03-14T09:39:09Z,How about renaming it to DEVIL
2024-03-14T09:34:58Z,"Government is getting elected by providing jobs, devin is eating the job"
2024-03-14T09:32:40Z,"why are these bros, so stupid."
2024-03-14T09:20:42Z,please make a bird migration simualtor
2024-03-14T09:19:56Z,I want to use devin ...
2024-03-14T09:15:38Z,"dayum, I ain't no lie, he looks like a nerdy loser that don't have a life, no friends, no b1txhes, no anything"
2024-03-14T09:14:34Z,Think that nowadays AI is like those aeroplanes from I world war. Another world is just behind corner.
2024-03-14T08:56:40Z,pleasse send  us to me to see demo
2024-03-14T08:54:03Z,do they share the code on github?
2024-03-14T08:51:37Z,Hoe to access this platform?
2024-03-14T08:40:27Z,"Why are after our jobs?

 We don't get paid enough already. Just barely surviving. 😢"
2024-03-14T08:33:24Z,Really man just like that you want to fuc us up huh?
2024-03-14T08:32:59Z,"I have a question regarding ""HUMAN software engineer""?!
What do you mean human? Blink twice if you need help and AGI has already taken control of you"
2024-03-14T08:21:08Z,40 hours work a week is no more in the future
2024-03-14T08:15:22Z,What the fuck human need in world after devin
2024-03-14T08:12:49Z,"Great, can it code Unity?"
2024-03-14T07:57:07Z,"I am waiting for it, please count me in !"
2024-03-14T07:50:06Z,"Devin just layed off Scot and took his wife out with Scott's AI Electric Car.. who knows what Devin will be able to do after the end of the dinner, using his AI capabilities 😉"
2024-03-14T07:49:33Z,"If devin replace human jobs then devins only buy house,car and fly world with devins . What purpose of human in the world ???"
2024-03-14T07:47:21Z,Actually this looks like they are offering software engineers a TOOL!
2024-03-14T07:47:04Z,All bs to steal/squeeze some money from investors. Highly doubt this is better than anything on the market today
2024-03-14T07:42:17Z,Thing is it can't run on its own. So it's likely and obvious that someone having experience in software development would replace the human developers and they might do it for less pay comparing to average software developer. And bigger tech enterprises won't use these AI's since they can't trust them with there code so yeah it will be bad for the average developers. The result will end up coming in less jobs instead of completely replacement.
2024-03-14T07:40:20Z,Why didn't they name it Chad or something
2024-03-14T07:36:52Z,A task for Devin: in C# implement a method that can Base64URL encode a Guid using SIMD. Code should be branchless and no heap allocations are allowed.
2024-03-14T06:39:55Z,When would we get access?
2024-03-14T06:37:48Z,So. *Who wants to start a revolution?*
2024-03-14T06:19:30Z,"Sick, I mean literally sick"
2024-03-14T06:18:45Z,Name should be devil not Devin
2024-03-14T06:18:29Z,How can I request for a trail??
2024-03-14T06:15:43Z,Finally I can die of hunger in a displaced person's camp as the world has been taken over by AI...yayyyy.
2024-03-14T05:53:18Z,That is why we need to start discussing the social impacts and changes needed. The paradigm work - money - pay your bills is rapidly becoming obsolete. Alternatives must be discussed: RBE for example.
2024-03-14T05:46:40Z,"It may be good for a 1-2 page application, but not a big one. In theory, it's good, but it's not very practical in the real world."
2024-03-14T05:27:07Z,impressed 😮 ! can’t wait to make mu hands on it ! keep up the good work
2024-03-14T05:23:22Z,Alright guys we are done.
2024-03-14T05:04:28Z,USA Silicon Valley operates based on Dehumanizing principle and maximize profit. End of the world not far away.
2024-03-14T04:58:23Z,Devin 2.0 can be made from Devin itself
2024-03-14T04:56:47Z,"Hey Scott, why are you so excited about this? Wipe that smirk out of your face. You will make entry level HUMAN programmers life hard."
2024-03-14T04:56:29Z,I am purchasing btech degrees but now i am getting depressed and frustrated day by day😢😢😢😢😢😢
2024-03-14T04:52:00Z,"HOW ABOUT PUTTING THIS DEVin SOURCE CODE ON OPEN SOURCE AND mentioning the github link to Devin and SAYING DEVIN TO optimize so that it can be compressed and optimized effectively to use this on our systems for the development  and letting this thing in the Loop....and put a condition unless it makes the optimized software, website application which are fully tested and ready to get deployed"
2024-03-14T04:33:30Z,dont worried it can`t be replace humans
2024-03-14T04:11:37Z,I want the access if possible
2024-03-14T03:45:26Z,Why are you providing a Google form to request access to Devin?? At least tell Devin to create a proper webpage for the request form 😂
2024-03-14T03:36:07Z,An enemy whose name is Devin
2024-03-14T03:35:03Z,Can i try this?
2024-03-14T03:27:12Z,AI can not steal only one job. That is new creations of theorams in Mathematics.  Because that is only one thing which is not already exists.
2024-03-14T03:01:48Z,"Devin is just a distraction, Scott is the real AI. They're just testing scott in the name of Devin."
2024-03-14T02:54:08Z,"First software engineers, then rest of the world."
2024-03-14T01:35:21Z,i want to try
2024-03-14T01:14:45Z,How does it feel to work knowing that the result of your work will bring poorness to People  and chaos to Society? Can you sleep well?
2024-03-14T00:37:07Z,Shooting my own foot .
2024-03-14T00:26:28Z,I'd really appreciate Devins help.
2024-03-14T00:18:37Z,Times are changing boys AI won't replace people. People using AI will replace 5 people who don't.
2024-03-13T23:55:46Z,"so, in the future maybe prompt engineering will be more massive and the low-code era will be really risen"
2024-03-13T23:44:04Z,"Everything will be AI, so even business people won’t be needed."
2024-03-13T23:39:41Z,Devin? …. Devil…. There I fixed it
2024-03-13T23:37:59Z,Wait did he just refer to that chart as a website? 🙄
2024-03-13T23:32:14Z,Hopefully Devin only works in demo but not in real world
2024-03-13T22:59:32Z,"I would like to try out Devin on my own real world tasks, currently I do vidoes on multiple channels around AI software development, and this looks intriguing."
2024-03-13T22:17:46Z,"4 months before I graduate as a software engineer, that's what I call luck my friends, wtf horrible timing"
2024-03-13T21:44:31Z,Them glasses so thick they can see the future.
2024-03-13T21:22:55Z,How do we get to try it out?
2024-03-13T21:04:56Z,I would like to code a software that can read all companies financial statements then put all data in an excel sheet.  Can Devin do this? Thanks.
2024-03-13T21:03:27Z,These AI researchers got beef with software engineer. How can you do this to a fellow human being?
2024-03-13T20:48:55Z,ask Devin to do a FAANG coding interview
2024-03-13T20:39:18Z,Programmers working on making programmers obsolete.... awesome... sounds not at all stupid.
2024-03-13T20:05:09Z,"Imagine taking these individuals seriously and feeling concerned about the situation, despite their inability to design even a basic static HTML website without a glaring flaw: an unrestricted file upload field on a simple web form.

In fact, the Reddit community uncovered this vulnerability and exploited it by uploading a plethora of all sort of huge files. Their next Amazon S3 bill surely will be an unpleasant surprise, to say the least.

If AI starts f* around with devs, expect them.

I'm surprised that many developers have yet to recognize that most ""AI startups"" are essentially glorified wrappers for ChatGPT, or rely on custom models derived from open-source models found on platforms like Hugging Face.

Only a handful of companies possess the expertise in disruptive AI, given the substantial computational costs associated with generating production-ready outcomes.

Developers should only begin to worry when AGI emerges, and at that point, the entire world will share their concerns."
2024-03-13T19:57:25Z,software engineers writing the tools to put themselves out of a job smh
2024-03-13T19:47:16Z,Imagine seeing this while updating your skills to find a new job and getting back up on your feet!
2024-03-13T19:44:29Z,"if you are so enthusiastic about AI and afraid to lose your job because of it. try to ask your ""non technical friend"" to use that tool and create not simple application that can live in real world env.
just like some time ago when computers were invented and mathematicians didn't go. demand for mathematicians even increased. same will be for programmers. it's a tool that is very useful for technical people who understand architectural problems and design pros and cons. don't be afraid of AI. it will boost your performance. learn prompt engineering, rags, and other Ai concepts. it's a future. cheers guys!"
2024-03-13T19:38:17Z,"Writing software is the easy part.  The hard part is trying to work out what the user actually wanted in the first place.  Until Devin can do that, our jobs are safe."
2024-03-13T19:35:00Z,"Can I make high level projects using Devin, like integrating one software application to another!"
2024-03-13T19:24:25Z,Sending a request to try Devin.
2024-03-13T19:23:38Z,I hate you Devin 😢
2024-03-13T19:07:48Z,Should I still study programming in college? 👀
2024-03-13T19:03:19Z,BAN this tool and all AI
2024-03-13T18:58:13Z,One team lead with Devin will replace whole team. Cost reduction 5-8x times.
2024-03-13T18:56:09Z,"It's cool, but I wonder how much of it is a prompt engineering pipeline around an AI model (GPT), vs the AI model itself being trained to do stuff. 
From what I understand, the AI brain behind this is just an LLM. For it to actually eval on CMD, someone needs to build a io interface for the GPT model to interact with. At that point, it is feasible to add more sophisticated prompts to try out things like debug statements, etc.

A lot of this is also scaffolding for the human user to gain trust into the AI's actions -- ""showing its work"", by opening browser tabs, etc. Very nice slick UI interface overall, but I'd be interested in understanding if this is just fancy software engineering solution vs a step forward in AI."
2024-03-13T18:43:49Z,I spend my whole childhood cursing Newton for finding gravity and I have to solve complex problems. Now I am cursing open ai and cognition ai
2024-03-13T18:42:04Z,When can I use it? Shut up and take my money.
2024-03-13T18:41:37Z,Why doing this in the first place? You will just leave a lot of people jobless. This is completely unethical.
2024-03-13T18:40:56Z,Its IITianover
2024-03-13T18:36:48Z,Now this is revolution
2024-03-13T18:35:28Z,We're getting closer. The rubicon is when Devin succeeds in creating Devin 2.0.
2024-03-13T18:27:02Z,"It may be a legit product but the video is probably a sham, just like the Gemini video. Why does AI need a code editor or a terminal ? Can't it just ""write"" the code to a file? Can't it just execute commands directly?"
2024-03-13T18:18:12Z,Remember this moment humans. This is a birth of a new age.
2024-03-13T18:14:08Z,"Guys, I'm gonna open full stack tea shop now. Looking for Co-founders 🙂"
2024-03-13T18:10:20Z,I would like to use it for completing my side projects
2024-03-13T18:05:18Z,This is crazy.
2024-03-13T18:00:20Z,"🎯 Key Takeaways for quick navigation:

00:02 *🚀 Introduction of Devin, the first AI software engineer.*
00:16 *💻 Devin autonomously plans and executes tasks like a human software engineer.*
00:45 *🛠️ Devin handles errors by adding debugging statements and fixes bugs independently.*
01:07 *🌐 Devin can build and deploy websites with full styling, showcasing its capabilities in visualization.*
01:26 *📈 Advances in reasoning and long-term planning enable Devin's functionality, with ongoing progress in AI development.*

Made with HARPA AI"
2024-03-13T17:46:06Z,Well I guess I can switch to the medical field until Dr.Devin comes in 2050
2024-03-13T17:42:49Z,devin tf is that name.
2024-03-13T17:39:48Z,What does the code look like that Devin writes? Is it maintainable code?
2024-03-13T17:34:16Z,"cool, all hackers are going to love this!!"
2024-03-13T17:25:40Z,Sounds amazing. I´d love to try
2024-03-13T17:14:36Z,"Here's what's going to happen. A company like this is going to successfully replace us developers with AI, and then we're going to be out of work and poor. The company is going to earn a lot of money and the management are going to be rich. Does it sound familiar?
Why do this to us? Why are humans determined to make life worse?"
2024-03-13T17:13:59Z,"Someday we will look outside and think ""none of this is real""."
2024-03-13T17:09:28Z,Bruh I’m not even in college and it is already happening 💀 it’s so over we’ll all be homeless except for these creators
2024-03-13T17:08:43Z,Bro is legendary grandmaster 🙏🙏🔥🔥
2024-03-13T17:08:02Z,Alright it’s time to give up on computer science…or atleast Software engineering.
2024-03-13T17:03:22Z,Well fuck. There goes my job.
2024-03-13T16:53:07Z,"Yeah smile through your videos as you threaten to replace everyone and their livelihood.

That'll stop the angry and hungry mob when it inevitably comes for you right?"
2024-03-13T16:52:22Z,I wanna try this cool thing
2024-03-13T16:49:05Z,"the more i see this tools and robots etc, the more reminds me to the oppenheimer movie, he was so naive making a tool that eventually we use to destroy ourselves, AI will be no different except this time it can think by itself"
2024-03-13T16:33:47Z,It's super exciting to see where this is going - I cannot imagine what the progress will look like in 10 years not even to mention 100 years !! Well done to the team at Cognition!
2024-03-13T16:18:17Z,I humbily request access to try out devin on my owen real world tasks
2024-03-13T16:07:05Z,Welcome to beginning of the end
2024-03-13T15:55:48Z,Wow my low pay software job is in soup now. Fucin  Devin?
2024-03-13T15:54:04Z,I would like to try out Devin on some real world tasks!
2024-03-13T15:34:53Z,hi. I'm really excited for this. please add me to the waiting list ❤❤
2024-03-13T15:32:15Z,How was a team of devs stupid enough to work on this? I mean it will probably produce garbage once it gets tested on real user requests pretty much like ChatGPT but clueless shareholders will prefer firing thousands of people for this.
2024-03-13T15:22:46Z,Could u please model an AI on the best physicists mathematicians so that we get an AI einstien
2024-03-13T15:19:55Z,We would need Devin running on Quantum computer to fix all glitches in MS Windows and MS Office.
2024-03-13T15:17:33Z,"I don't trust this bullshit. Although I don't doubt that we will reach this level of AI assistant in the future, this company has no reliability, they never showed the product running only the results. Are you also telling me that OpenAI with Microsoft's infinite money can't create something like this, and a bunch of folks in a company that we never knew about did? I don't think so..."
2024-03-13T15:15:16Z,"Thanks to Douglas Adams, we know that the Answer to the Ultimate Question of Life, the Universe and Everything is 42. Can Devin calculate the Ultimate Question?"
2024-03-13T14:54:23Z,"Now of course Devin is going to have significant issues.
But this is the folly of people when anything comes out regarding AI. None of it is supposed to be revolutionary, *yet.*
What's important here is the graph at 1:30.
In 1 year and 4 months AI models have gone from being able to resolve 1 in 200 Github repository issues with assistance, to 1 in 7 without assistance.
No matter how good/bad Devin itself is in absolute terms, that progress is stunning.
AI is coming, and anyone who doesn't think so is either not paying attention (not necessarily their fault, that would be our fault for failing to draw people's attention) or is in denial.
Like, sure, they technically could be right, but there's no good reason to think so based on available data."
2024-03-13T14:53:53Z,"Projects are done in seconds now🚀. Thanks to ""Devin"" and congratulations🎉 to the team ""Cognition AI"""
2024-03-13T14:51:14Z,"Yesterday I discovered that chat gpt give me the wrong timestamp date
timestamp:  1710341299  correct:  March 13, 2024 2:48:19 PM

> using this timestamp 1710341299 give me this date 
ChatGPT
The timestamp 1710341299 corresponds to the date and time:
GMT: Saturday, November 14, 2024 04:08:19 AM

Let's try to test in Devin"
2024-03-13T14:47:26Z,"Ask devin to deploy to eks, to bypass captcha etc..."
2024-03-13T14:46:45Z,"In the real world, you can't start every project from the ground up.
Can it migrate/maintain the existing code? No? Then it's not a big deal.

AI like this can perform very well for a single task, yes.
 But when it comes to a whole system or existed one, it just fails."
2024-03-13T14:43:51Z,We are our own problem just became real (SWEs)😂
2024-03-13T14:41:03Z,Someone told me CS jobs were AI proof... Well then this is gonna interesting.
2024-03-13T14:12:21Z,Not impressed. Need way more examples.
2024-03-13T14:06:08Z,I wanna see what devin can do😭
2024-03-13T13:53:53Z,Plot twist... The users can't tell the AI want they actually want. no matter how hard they try. It's still not right.
2024-03-13T13:47:11Z,"TLDR:
Devin is lost and does not know what to do. 
Devin decides to post the question on StackOverflow.
He only gets replies that the question is a duplicate of another question from 2009.
Devin quits his job and becomes a manager where he has much more success."
2024-03-13T13:46:03Z,really insane ai product developed i relly loved this
2024-03-13T13:44:04Z,greaty
2024-03-13T13:38:55Z,Sawing off the branch on which he stands. Perfect.
2024-03-13T13:26:24Z,"To the people wondering if your jobs are at risk, trust me it is not 🚫. Ai has its limitations"
2024-03-13T13:18:52Z,"Only idiots at companies fire software engineers (or any other jobs) because of AI. (This is called marked-cannibalisation; the more people you make jobless, the more people you kick out from the market, because as their purchasing power gets lost, more and more of your clients will lose their income so you will lose income because you cannibalised your own market.) HR must be embraced, AI can only be productive if it makes humans life better and their AI-assisted work more efficient, instead of making their life unaffordable."
2024-03-13T13:14:19Z,As a corpo dev who’s also a solopreneur at the same time this makes me feel both sad and happy.
2024-03-13T13:09:36Z,"I’m skeptical but I’ve got a few problems to throw at Devin, sign me up"
2024-03-13T13:06:45Z,"How would Devin handle a large codebase? For instance, if we wrote requirements for an improvement to a page that shows a list of things, and I needed to add one more filter, and an index to the table to go along with it.?"
2024-03-13T13:06:24Z,"Can Devin, help in terms of creating software that can autonomously scale it's build , let's say if given a statement-prompt-series of information to devin on building a full-stack website can it give a refined version, with our information feeded wherever is required, 

to summarize- if given series of informations, can it develop a deployable product, ' text to software development' and debug errors which couldn't be done in the  1st place by a prompt feeder (us)"
2024-03-13T13:04:56Z,ok its time to back making meth again
2024-03-13T13:02:02Z,Looks amazing. I’d like to give it a go for my site. Can you send a link?
2024-03-13T13:00:49Z,"Scott is also AI, no hands on video."
2024-03-13T12:58:28Z,I wonder if the Devin team uses Devin to develop Devin...
2024-03-13T12:55:50Z,The only thing that reassures me a little is that Cognition Labs is currently looking for a software engineer on their website.
2024-03-13T12:43:16Z,I am very excited about this great beautiful application. It opens up a world of unimaginable possibilities. Many people with great ideas can now bring their ideas to reality without paying stupid amounts to so called Software Engineers that hardly have time to work for you. Kudos to the developers. I will definitely love to try this out. Please add me to your waiting list.
2024-03-13T12:16:07Z,"Can you please ask Devin to create a crypto arbitrage trading bot? I mean like if I have $300 in my metamask wallet, the bot will automatically look for arbitrage opportunities 24/7 and launch a smart contract to execute the trade.  Of course there should be input fields for user’s wallet address, and an easy to use interface. Please care to share if successfully coded. Thanks in advance."
2024-03-13T12:15:29Z,"My name is Devin Gleb, I'm a junior developer, it would be very cool to work on a project with the same name as my last name)"
2024-03-13T11:52:48Z,I'm going to work as a documentation writer and write all sort of funny stuff and save all your jobs. Thank me later 😊
2024-03-13T11:34:27Z,Beginning of an end? Let’s see :(
2024-03-13T11:19:39Z,Dude created the tool that will replace him
2024-03-13T11:16:26Z,"Senior devs be like:
""Look at me, I'm the junior now"""
2024-03-13T11:13:10Z,I would like to try devin
2024-03-13T10:55:45Z,"Hello, we would like to try Devin for the real-world task!"
2024-03-13T10:52:46Z,All the best engineers to compete with Devin.
2024-03-13T10:52:12Z,This is some scary shit for junior devs.
2024-03-13T10:34:14Z,wow super cool!  even better than the newest github copilot chat.maybe😀?
2024-03-13T10:20:15Z,"Scott, Neal, and Andrew in one team. Three of the world's finest programmers. You already know they're gonna come up with something big."
2024-03-13T10:17:17Z,how to send a request to try out the demo of devin
2024-03-13T10:05:01Z,"Thanks Devin, McDonalds will love hundreds of thousands of new employees. Maybe they can finally fix those ice cream machines using their programming skills lol."
2024-03-13T09:58:28Z,Amazing & scary at the same time
2024-03-13T09:45:35Z,Devin finally replaces all software engineers at cognition💀
2024-03-13T09:39:23Z,Dev-In Sound good!
2024-03-13T09:38:03Z,Federal prison if this is fake
2024-03-13T09:28:41Z,"man i am just about to graduate from CS to a career path with no Jobs because of some AI called Devin, man i was born late 😪😪"
2024-03-13T09:24:52Z,"""Devin"" one of the most loved hated engineer"
2024-03-13T09:19:32Z,"Why does your Devin interface in video and IRL not look the same? Also, can't you ask Devin to create a better better-looking website for your company? This looks like some sort of scam."
2024-03-13T09:06:49Z,Does anyone know how much money this will save software companies?
2024-03-13T08:54:41Z,can this one coding in java?
2024-03-13T08:53:22Z,Hey Devin. Build me an ultra simple smash hit mobile game about pirates please and publish on the Android store
2024-03-13T08:51:37Z,may i please get access to Devin!
2024-03-13T08:45:36Z,How do we request access?
2024-03-13T08:44:38Z,How to request Devin?
2024-03-13T08:38:14Z,"swe: how good ai programmer do you need?
davin: yes"
2024-03-13T08:38:02Z,I would love to try this out! How can I test it?
2024-03-13T08:25:07Z,"I really need to check out Deven, it looks fun."
2024-03-13T08:22:55Z,Where to send the real project data for trial?
2024-03-13T08:22:32Z,A rat never builds a rat trap
2024-03-13T08:19:38Z,Yall remember the learn to code movement?
2024-03-13T08:07:32Z,Would definitely love to give Devin  a try 🫶🏼
2024-03-13T08:02:57Z,I would love to try it please.
2024-03-13T08:02:10Z,how we can test it?
2024-03-13T08:01:36Z,"AI doesn't exist. It's just a well-learned data completion machine. It's not the end of a software engineer, it's just an added tool that you can use as an engineer. It just becomes easier to design and build complete software with these tools.

The replacement of software engineers is a story of the distant future."
2024-03-13T07:56:47Z,i would like to test out Devin
2024-03-13T07:51:06Z,Is this prank like gemini ai? Google also claimed so many stuff. 😒 but running this ai with what cost. 90k for a A100 machine 🤣
2024-03-13T07:49:48Z,"Oh shit, technological singularity has started. We were here and we were alive"
2024-03-13T07:46:12Z,I’m found to learn how to fix the sewer now!😢
2024-03-13T07:28:36Z,Bro coded himself to be a future unemploy
2024-03-13T07:18:34Z,I feel sorry for person whose name is devin and he is a software engineer. He will be replaced by someone of his own name and designation.
2024-03-13T07:17:03Z,Interested in trying it out!
2024-03-13T07:10:10Z,When will Devin start Searching / posting questions on Stackoverflow 😅?
2024-03-13T06:54:39Z,Can Davin resolve my Git merge Issues?  Wanna try it and get rid of headache of resolving git merge issues.
2024-03-13T06:44:38Z,"One very fine day, almost all AI dev will realize the meaning of - Don't cut the branch on which you are sitting."
2024-03-13T06:42:33Z,So should I quit learning cs?
2024-03-13T06:39:47Z,What a wonderful software. Great high iq people build tools like this. I will definitely buy subscription for it because now as an individual i cab start business using these ai tools
2024-03-13T06:38:44Z,bye bye coders! i'd love you
2024-03-13T06:35:17Z,Reply to my comment if you want to be part of AI's research project when it gets asked about the beginning of the end of the human race
2024-03-13T06:32:36Z,"I bet as we get upset and add more prompts and Devin works off the prompts, the code is just going to turn into a ball of spaghetti"
2024-03-13T06:31:51Z,"this works well when you are writing code that is isolated against ""publicly"" available APIs, libraries and documentation e.g. spin up an example of a React application that allows me to create a to-do list.

most developers though have to work with internal resources which are poorly documented. e.g. spin up an example of a widget on the website that shows a tile of one of our product including an image and its price.


The business requirements as well are poorly communicated and developers have to sit through heaps of meetings to work out what exactly needs to be built from a problem statement."
2024-03-13T06:24:07Z,SDE's will lose it!
2024-03-13T06:18:08Z,I want to try Devin
2024-03-13T06:15:25Z,You don't even know what u are doing. It's a pandora box
2024-03-13T06:12:50Z,Thank you for taking our jobs 🤞👍
2024-03-13T06:01:30Z,Watch all the SWE transition to medicine
2024-03-13T05:52:55Z,what's up with scott's eye? My guy looks like an ai generated character.
2024-03-13T05:50:19Z,"All these computing power and intellegence and instead of helping people get rid of desiese like cancer and shit, these guys are like lets make something so large number of people on planet can get unemployed."
2024-03-13T05:48:18Z,"Not particularily impressed, look at the chat window how much guidance it needs. It's like beating your head against a junior software dev trying to get your point across repeatedly."
2024-03-13T05:47:50Z,Well it's a different world we live in now. Maybe Huang's advice of not learning how to code has a point.
2024-03-13T05:43:40Z,"Damn, my first year in this industry and was hoping to make some confident living in future. Am I doomed?"
2024-03-13T05:40:02Z,Can this guy even see? Those glasses ... get away from a screen ... jeesh
2024-03-13T05:34:14Z,"Just took a home loan a month back, seeing this feels like my job is not gonna stay for next few years, might have to commit suicide and these people smiling creating shits of mass unemployment/chaos."
2024-03-13T05:31:14Z,"Our brains work fundamentally on a different level, i doubt it can substitute people, there would be always a supervisor at least. This thing is just an average junior dev, although very dedicated, obviously. But again, every industry needs fresh people. Anyway, we are just automating stuff"
2024-03-13T05:28:58Z,"Lol. It looks like 
""hello, I'm husband. This is Devin. Ok Devin, give my wife pleasure.
Devin is equipped with his own kama sutra, viagra pill and free schedule.
Here we see Devin doing abs exercises, setting up the table and his final result, my wife sleeping with a smile on her face.
Here is Devin compared to her previous lovers.
And we are just getting started."""
2024-03-13T05:24:54Z,"I mean this is just like the world's shittiest junior engineer. You're having a longass constant conversation that we can see in the upper right hand corner that you completely gloss over and don't mention. This is already doable with ChatGPT, but the problem is it fucking sucks.

Maybe instead of trying to automate us out of a job, you could focus on actually useful things that could improve the world. Just a thought."
2024-03-13T05:22:10Z,is Scott real?
2024-03-13T05:17:37Z,Regretting life choices rn
2024-03-13T05:11:42Z,This is game changer.
2024-03-13T05:06:14Z,I'm doomed. Graduating as a programmer in the fall. All in vain.
2024-03-13T04:43:09Z,""" Whom did you leave your job to ? 
Next door Devin !! """
2024-03-13T04:42:43Z,"Ah, Just when I start making some real money"
2024-03-13T04:37:07Z,"Why isn't GitHub Copilot in the graph? You know, the one AI actually trained on code specifically? All the others are not trained to be software engineers thus won't perform nearly as well. Quite misleading..."
2024-03-13T04:31:35Z,how to using this？
2024-03-13T04:29:06Z,I need some Devin in my life. 😂
2024-03-13T04:26:26Z,Ah a nice way to speed up development and pressure these companies to more competition by building your own.
2024-03-13T04:21:44Z,"how long till Devin discovers hacking, power of botnets, will begin writing viruses and use other stuff script kiddies love to play with?
""lets see how Devin decides to attack this vulnerability"" - ""whoops we gotta roll everything back to 1980s and begin from scratch"""
2024-03-13T04:20:03Z,"Sure, devin was in the driving seat, but it looked like scott had to do a lot of backseat driving. The interaction between scott and devin feels a lot like what it's like to pair program with a junior engineer"
2024-03-13T04:05:28Z,"...a box.  Get it?  Dev in a box.  Anyway, the singularity is here."
2024-03-13T04:04:57Z,"Would your employer pay $12,000 per month for a human software engineer who only works 40 hours per week or pay $12 per month for an AI agent that works 24x7? 🤔"
2024-03-13T03:42:57Z,Leaving this comment at 2.28k subs on  8:42pm pst date is 3/12/2024. The day I realized my career was in fact over..
2024-03-13T03:38:32Z,you made an AI that does print debugging instead of using an actual debugger? Sounds more like the world's first AI junior developer.
2024-03-13T03:35:24Z,"Did we see his role mentioned as human software engineer at start!!
And at the end him mentioning its just the start! Doomed!🤖"
2024-03-13T03:31:07Z,Where is the request?
2024-03-13T03:30:55Z,Wow Eating jobs of lakhs of people for a certain amount of short-term profit 🤦‍♂🤦‍♂👍👍
2024-03-13T03:23:54Z,"Where can I test this out? Please send me a link, I'd like to try it out with Unity"
2024-03-13T03:21:30Z,"Hey Scott, i applied for access earlier, ow is my application progressing"
2024-03-13T03:08:05Z,Hi I would like to try Devin
2024-03-13T03:03:16Z,Fk.. I still have a 15-year term loan to pay..
2024-03-13T02:54:30Z,"lmao why focus on the AI adding print statements. If 'Devin' was already smart enough to read through the code and documentation, it wouldn't make sense to print the outputs. Even free chat-gpt can simulate input to outputs already.

So far this demo is targetted more towards Investors than Engineers. Good job hyping up investors. Just prepare your answer when they ask why Devin can't build what the Product Manager is asking for properly, why it can't scale, why it implemented the business rules wrong."
2024-03-13T02:44:40Z,Why are you guys are so hell bent on replacing creative jobs ? I don't  understand.  Government  should ban and jail you guys .
2024-03-13T02:39:07Z,"if I had access to a software engineer, I'd want to create a system that functions in the same way as a librarian, but for all human knowledge. Go through wikipedia, check every source, then have it read every source and see what its sources are, and determine if the foundational sources were even talking about the same things, or if it's a source loop leading back to wikipedia for newer books, and so on. Then after presenting all the faulty sources to the moderators, we'd have a much more reliable way to test if sources are legitimate or if someone's not doing their research."
2024-03-13T02:29:50Z,How can I try it out?
2024-03-13T02:28:46Z,Your telling me codellama-13b and 7b was finetuned to be better than gpt-4 at coding. This is clearly false advertising.
